都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
フリーポートNo.7,売り,医药品,0,1,1.01,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,西大陆甄选礼盒,7910,1,0.99,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,羊毛布料,1529,-1,0.99,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,高档家具,0,1,0.99,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,岚心锦,5068,-1,1.02,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,人参,0,-1,0.97,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,ゲームカートリッジ,829,1,1.04,30,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,年货大礼包,3062,-1,0.93,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,婦人服,1943,1,1.17,15,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,漫画书,0,-1,0.99,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,ワード山泉,76,-1,1.08,60,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,単結晶シリコン,1766,-1,0.89,16,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,松茸,3336,1,1.07,11,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,宝石工艺品,4714,1,0.85,7,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,黑松露,6477,-1,1.01,4,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,ブラシナシ電機,938,1,1.11,34,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,ハニカム構造断熱材料,4148,-1,0.99,8,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,火澄石,7828,-1,1.06,2,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,ニッケル高温合金,1604,1,0.99,13,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,学会纪念品,2116,-1,0.86,12,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,鸭,162,1,1.14,52,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,琴酒,620,1,1.02,31,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,羽绒服,2251,-1,0.94,17,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,ジャガイモ,95,-1,1.16,53,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,金制列车工艺品,7094,1,0.85,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,花呢上衣,2067,1,0.99,10,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,クリスタルフラワー,1066,1,0.6,14,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,花呢,1566,-1,0.95,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,银制列车工艺品,4591,1,1.08,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,羽绒,573,-1,0.89,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,鹅,230,1,0.83,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,绣线,521,-1,1.13,40,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,尼龙布,666,1,0.94,36,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,缝纫工具包,780,-1,0.87,32,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,灯芯绒,1246,-1,0.9,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,高透磁率ケイ素鋼板,807,-1,0.89,29,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,金箔,4657,1,1.12,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,高級スキンケア商品,3830,1,1.08,9,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,イルメナイト,1980,1,0.97,15,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,東洋風の刃物,2416,1,0.97,18,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,黄銅線,816,-1,1.08,47,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,鱼肝油,3757,1,1.14,8,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,金枪鱼,2381,1,1.11,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,拼装模型,0,-1,0.97,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,缶詰,128,-1,1.1,45,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,保健品,0,-1,0.99,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,弾丸加速装置,2097,-1,0.88,18,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,砲弾,1858,-1,0.97,15,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,アニタ小型発電機,7316,-1,0.98,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,翻车魨,5566,-1,1.15,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,マラカイト,1871,-1,0.9,17,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,真丝羽绒枕头,3183,-1,0.93,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,金箔酒,2896,1,0.97,15,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,純金コイル,7716,-1,0.94,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,防弾ベスト,3728,-1,1.11,10,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,珪砂,309,1,0.96,47,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,アウトドア用品,387,1,0.96,32,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,Latona香水,1439,-1,0.96,18,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,香薰蜡烛,1074,-1,1.01,24,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,高熱伝導セラミックス,2101,1,1.13,13,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,方鉛鉱,850,-1,1.09,29,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,スピーカー,1226,1,1.13,20,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,杯面,64,-1,0.93,60,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,ガソリン,604,-1,0.92,27,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,家電,1257,-1,1.09,21,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,青金石,2630,-1,1.07,13,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,牛排,0,-1,0.99,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,ウシエビ,318,1,0.54,35,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,岚心锦服,6962,-1,1.07,6,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,砂金,3441,1,1.08,11,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,手工编织地毯,1540,-1,0.89,23,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,ライトスティック,428,1,0.91,35,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,红宝石,0,1,1.03,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,化粧品,890,-1,1.12,24,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,ハム,2156,-1,0.93,12,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,建築材料,538,1,1.03,30,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,绿宝石,0,-1,0.97,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,水银,1040,-1,0.93,20,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,马鲛鱼,310,1,0.89,40,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,扇贝,270,1,1.15,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,雪金锦袍,5369,1,0.9,7,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,贻贝,150,-1,0.89,48,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,竹荚鱼,487,-1,1.06,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,速食沙拉,0,1,1.01,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,铂金矿石,0,1,1.01,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,蓝宝石,0,1,1.01,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,黑毛牛排,4322,-1,0.99,9,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,ステンレス鋼,1525,-1,0.92,17,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,阿妮塔连体衣,3646,-1,1.08,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,宇宙半導体,7834,-1,0.92,3,特産品,2024-12-15 23:32:12
フリーポートNo.7,買い,電子部品,993,-1,0.97,21,通常品,2024-12-16 00:26:52
フリーポートNo.7,買い,クリスタルフラワー,2061,-1,1.16,14,特産品,2024-12-16 00:26:52
フリーポートNo.7,買い,海塩,99,-1,1.13,70,通常品,2024-12-16 00:26:52
フリーポートNo.7,買い,混構結晶のパキラ,4986,1,1.02,7,特産品,2024-12-16 00:26:52
フリーポートNo.7,買い,宇宙記念品,777,1,1.0,28,通常品,2024-12-16 00:26:52
フリーポートNo.7,買い,No.7 BEER,119,-1,1.01,56,通常品,2024-12-16 00:26:52
フリーポートNo.7,買い,ウシエビ,653,1,1.11,35,特産品,2024-12-16 00:26:52
フリーポートNo.7,買い,ナッツ,235,-1,1.12,42,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,扇,1256,-1,1.12,27,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,グラファイト,367,-1,0.81,37,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,洗剤セット,165,1,0.87,54,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,棉花,1117,1,1.02,23,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,リチウムバッテリー,806,1,0.98,28,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,高級カトラリー,373,-1,0.94,36,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,学会印刷書,851,1,1.02,32,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,宇宙記念品,389,1,0.5,28,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,炭素繊維,1589,-1,1.06,18,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,太陽電池,1169,1,0.94,21,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,No.7 BEER,60,-1,0.51,56,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,鉄鉱石,400,-1,1.02,36,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,真珠,4094,1,0.89,8,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,汚染防止用防護服,2636,-1,0.88,11,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,コハク,2399,1,0.85,13,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,アオリイカ,203,-1,0.82,48,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,海塩,50,-1,0.57,70,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,鉄筋コンクリートまくらぎ,631,1,0.95,36,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,漆黒鉱滓,849,1,1.15,37,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,納豆,209,1,0.84,45,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,羊绒衫,2660,-1,0.99,1,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,マンドツールセット,1324,1,1.03,27,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,法兰绒靠垫,2132,1,1.03,1,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,棉花枕头,1073,1,1.01,1,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,羊毛,1325,1,1.07,1,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,猪,291,-1,0.83,1,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,尼龙晴雨伞,734,1,0.86,1,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,モーフィックフィールド照準器,1191,-1,1.08,18,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,ブランデー,1093,-1,1.14,24,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,宇航服,10404,1,0.93,1,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,プラスチック爆薬,894,1,0.94,20,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,ロケットのおもちゃ,582,-1,0.91,55,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,太陽光発電アレイ,5462,1,0.93,5,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,芳纶纤维,1329,1,0.9,20,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,山羊,491,-1,0.93,32,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,锦缎,3841,1,1.11,1,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,電子部品,497,-1,0.49,21,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,鸡,99,-1,0.92,1,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,羊绒,2433,1,0.96,1,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,灯芯绒休闲裤,1525,1,0.87,19,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,蕾丝花边,2307,1,1.15,1,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,ゲーム機,3765,1,1.06,10,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,冲锋衣,1246,-1,1.04,29,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,亚麻,1208,1,1.11,28,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,涤纶,282,1,1.19,44,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,グラフェンバッテリー,3907,-1,0.96,7,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,チタン合金,2245,-1,0.81,11,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,混構結晶のパキラ,2493,1,0.51,7,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,牛,798,-1,1.14,1,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,キダチトウガラシ,103,1,0.99,48,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,ロブスター,1295,-1,1.02,24,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,ワードチキン,405,-1,0.87,39,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,エンジン,3299,1,0.9,9,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,黄銅,715,-1,1.03,30,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,カーマイン・メイミリメシ,175,-1,0.86,47,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,画材,666,-1,0.94,36,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,石材,231,-1,1.07,45,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,ビデオテープ,494,-1,0.91,30,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,アニタ101民用ドローン,1477,1,0.89,14,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,法兰绒睡衣,2017,1,0.92,1,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,金丝,3321,-1,0.87,1,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,帝王蟹,1521,1,0.88,16,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,真丝睡衣,3532,1,1.12,1,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,天鹅绒,3221,1,0.9,1,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,雪纺,1153,1,1.0,1,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,西服,3196,-1,1.05,1,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,纯棉T恤,250,0,1.0,35,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,タチウオ,303,1,0.97,48,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,銃弾,872,1,1.15,20,通常品,2024-12-16 00:26:52
フリーポートNo.7,売り,キャビア,4117,1,0.9,6,特産品,2024-12-16 00:26:52
フリーポートNo.7,売り,ナッツ,118,-1,0.56,42,通常品,2024-12-16 00:26:52
