都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
荒地駅,買い,方鉛鉱,725,-1,1.07,29,通常品,2024-12-17 01:53:09
荒地駅,買い,トルコ石,1052,1,0.92,19,特産品,2024-12-17 01:53:09
荒地駅,買い,ジャガイモ,49,-1,0.81,53,通常品,2024-12-17 01:53:09
荒地駅,買い,グラファイト,357,-1,0.93,37,通常品,2024-12-17 01:53:09
荒地駅,売り,鉄道用特殊鋼,1096,-1,0.94,24,通常品,2024-12-17 01:53:09
荒地駅,売り,缶詰,113,-1,1.03,45,通常品,2024-12-17 01:53:09
荒地駅,売り,グラファイト,179,-1,0.47,37,通常品,2024-12-17 01:53:09
荒地駅,売り,建築材料,439,-1,0.91,30,通常品,2024-12-17 01:53:09
荒地駅,売り,トルコ石,526,1,0.46,19,特産品,2024-12-17 01:53:09
荒地駅,売り,ワード山泉,68,1,1.07,56,通常品,2024-12-17 01:53:09
荒地駅,売り,No.7 BEER,142,-1,1.0,56,通常品,2024-12-17 01:53:09
荒地駅,売り,鉄鉱石,368,1,1.02,36,通常品,2024-12-17 01:53:09
荒地駅,売り,弾丸加速装置,2044,-1,0.89,18,特産品,2024-12-17 01:53:09
荒地駅,売り,骨材,32,-1,1.01,72,通常品,2024-12-17 01:53:09
荒地駅,売り,自動車パーツ,770,-1,0.99,24,通常品,2024-12-17 01:53:09
荒地駅,売り,高熱伝導セラミックス,2216,1,1.07,13,通常品,2024-12-17 01:53:09
荒地駅,売り,ガソリン,470,-1,0.8,27,通常品,2024-12-17 01:53:09
荒地駅,売り,石材,176,1,0.93,45,通常品,2024-12-17 01:53:09
荒地駅,売り,ライトスティック,426,1,0.93,35,通常品,2024-12-17 01:53:09
荒地駅,売り,ステンレス鋼,1538,1,1.09,17,特産品,2024-12-17 01:53:09
荒地駅,売り,モーフィックフィールド照準器,1276,1,1.03,18,通常品,2024-12-17 01:53:09
荒地駅,売り,高透磁率ケイ素鋼板,1130,1,1.17,29,通常品,2024-12-17 01:53:09
荒地駅,売り,汚染防止用防護服,3601,1,1.09,11,特産品,2024-12-17 01:53:09
荒地駅,売り,炭素繊維,1692,1,1.05,18,特産品,2024-12-17 01:53:09
荒地駅,売り,黄銅線,837,1,1.04,47,通常品,2024-12-17 01:53:09
荒地駅,売り,銃弾,718,-1,1.03,20,通常品,2024-12-17 01:53:09
荒地駅,売り,プラスチック爆薬,878,-1,1.03,20,通常品,2024-12-17 01:53:09
荒地駅,売り,マンドツールセット,1034,1,1.04,27,特産品,2024-12-17 01:53:09
荒地駅,売り,スピーカー,1161,1,1.07,20,特産品,2024-12-17 01:53:09
荒地駅,売り,アニタ202軍用ドローン,4116,-1,1.05,7,特産品,2024-12-17 01:53:09
荒地駅,売り,珪砂,295,-1,1.11,47,通常品,2024-12-17 01:53:09
荒地駅,売り,家電,1268,1,1.1,21,通常品,2024-12-17 01:53:09
荒地駅,売り,不織布,644,-1,0.99,30,通常品,2024-12-17 01:53:09
荒地駅,売り,ワードチキン,411,-1,1.08,39,特産品,2024-12-17 01:53:09
荒地駅,売り,チタン合金,3391,1,1.17,11,特産品,2024-12-17 01:53:09
荒地駅,売り,ハニカム構造断熱材料,3938,-1,0.87,8,特産品,2024-12-17 01:53:09
荒地駅,売り,液体酸素メタン燃料,1168,1,1.12,21,通常品,2024-12-17 01:53:09
荒地駅,売り,ロケットのおもちゃ,684,1,0.96,55,通常品,2024-12-17 01:53:09
荒地駅,売り,ブラシナシ電機,1007,1,1.07,34,通常品,2024-12-17 01:53:09
荒地駅,売り,太陽電池,1239,-1,0.84,21,特産品,2024-12-17 01:53:09
荒地駅,売り,紅茶,1028,1,1.3,30,特産品,2024-12-17 01:53:09
荒地駅,売り,ニッケル高温合金,1823,1,1.01,13,通常品,2024-12-17 01:53:09
荒地駅,売り,列車モデル,419,1,1.19,40,通常品,2024-12-17 01:53:09
荒地駅,売り,ゲーム機,3064,1,0.84,10,特産品,2024-12-17 01:53:09
荒地駅,売り,メノウ,1797,1,0.92,17,特産品,2024-12-17 01:53:09
荒地駅,売り,ナッツ,214,-1,0.85,42,通常品,2024-12-17 01:53:09
荒地駅,売り,カセットテープ,325,1,1.2,50,通常品,2024-12-17 01:53:09
荒地駅,売り,ワード山泉,53,1,0.88,60,通常品,2024-12-17 01:53:09
荒地駅,売り,電子部品,1341,-1,1.1,21,通常品,2024-12-17 01:53:09
荒地駅,売り,カーマイン・メイミリメシ,158,-1,0.89,47,通常品,2024-12-17 01:53:09
荒地駅,売り,ゲームカートリッジ,865,1,1.06,30,特産品,2024-12-17 01:53:09
荒地駅,売り,海塩,95,-1,0.87,70,通常品,2024-12-17 01:53:09
荒地駅,売り,混構結晶のパキラ,5965,1,1.08,7,特産品,2024-12-17 01:53:09
荒地駅,売り,ジャガイモ,25,-1,0.41,53,通常品,2024-12-17 01:53:09
荒地駅,売り,方鉛鉱,363,-1,0.54,29,通常品,2024-12-17 01:53:09
荒地駅,売り,宇宙記念品,874,1,0.97,28,通常品,2024-12-17 01:53:09
荒地駅,売り,二次電池,343,-1,0.99,42,通常品,2024-12-17 01:53:09
荒地駅,売り,青金石,2127,1,0.98,13,特産品,2024-12-17 01:53:09
荒地駅,売り,砂金,2943,-1,1.0,11,特産品,2024-12-17 01:53:09
荒地駅,売り,漆黒鉱滓,690,1,1.11,37,通常品,2024-12-17 01:53:09
荒地駅,売り,ビデオテープ,565,-1,1.04,30,通常品,2024-12-17 01:53:09
荒地駅,売り,鉄筋コンクリートまくらぎ,490,-1,0.84,36,通常品,2024-12-17 01:53:09
荒地駅,売り,高級カトラリー,410,-1,1.07,36,通常品,2024-12-17 01:53:09
荒地駅,売り,自然銀,3216,1,1.18,10,特産品,2024-12-17 01:53:09
荒地駅,売り,リチウムバッテリー,867,1,0.94,28,通常品,2024-12-17 01:53:09
荒地駅,売り,黄銅,645,1,1.01,30,通常品,2024-12-17 01:53:09
荒地駅,売り,クリスタルフラワー,2510,1,1.16,14,特産品,2024-12-17 01:53:09
荒地駅,売り,ウシエビ,939,-1,0.98,35,特産品,2024-12-17 01:53:09
荒地駅,買い,方鉛鉱,725,-1,1.07,29,通常品,2024-12-17 01:53:42
荒地駅,買い,トルコ石,1052,1,0.92,19,特産品,2024-12-17 01:53:42
荒地駅,買い,ジャガイモ,49,-1,0.81,53,通常品,2024-12-17 01:53:42
荒地駅,買い,グラファイト,357,-1,0.93,37,通常品,2024-12-17 01:53:42
荒地駅,売り,鉄道用特殊鋼,1096,-1,0.94,24,通常品,2024-12-17 01:53:42
荒地駅,売り,缶詰,113,-1,1.03,45,通常品,2024-12-17 01:53:42
荒地駅,売り,グラファイト,179,-1,0.47,37,通常品,2024-12-17 01:53:42
荒地駅,売り,建築材料,439,-1,0.91,30,通常品,2024-12-17 01:53:42
荒地駅,売り,トルコ石,526,1,0.46,19,特産品,2024-12-17 01:53:42
荒地駅,売り,ワード山泉,68,1,1.07,56,通常品,2024-12-17 01:53:42
荒地駅,売り,No.7 BEER,142,-1,1.0,56,通常品,2024-12-17 01:53:42
荒地駅,売り,鉄鉱石,368,1,1.02,36,通常品,2024-12-17 01:53:42
荒地駅,売り,弾丸加速装置,2044,-1,0.89,18,特産品,2024-12-17 01:53:42
荒地駅,売り,骨材,32,-1,1.01,72,通常品,2024-12-17 01:53:42
荒地駅,売り,自動車パーツ,770,-1,0.99,24,通常品,2024-12-17 01:53:42
荒地駅,売り,高熱伝導セラミックス,2216,1,1.07,13,通常品,2024-12-17 01:53:42
荒地駅,売り,ガソリン,470,-1,0.8,27,通常品,2024-12-17 01:53:42
荒地駅,売り,石材,176,1,0.93,45,通常品,2024-12-17 01:53:42
荒地駅,売り,ライトスティック,426,1,0.93,35,通常品,2024-12-17 01:53:42
荒地駅,売り,ステンレス鋼,1538,1,1.09,17,特産品,2024-12-17 01:53:42
荒地駅,売り,モーフィックフィールド照準器,1276,1,1.03,18,通常品,2024-12-17 01:53:42
荒地駅,売り,高透磁率ケイ素鋼板,1130,1,1.17,29,通常品,2024-12-17 01:53:42
荒地駅,売り,汚染防止用防護服,3601,1,1.09,11,特産品,2024-12-17 01:53:42
荒地駅,売り,炭素繊維,1692,1,1.05,18,特産品,2024-12-17 01:53:42
荒地駅,売り,黄銅線,837,1,1.04,47,通常品,2024-12-17 01:53:42
荒地駅,売り,銃弾,718,-1,1.03,20,通常品,2024-12-17 01:53:42
荒地駅,売り,プラスチック爆薬,878,-1,1.03,20,通常品,2024-12-17 01:53:42
荒地駅,売り,マンドツールセット,1034,1,1.04,27,特産品,2024-12-17 01:53:42
荒地駅,売り,スピーカー,1161,1,1.07,20,特産品,2024-12-17 01:53:42
荒地駅,売り,アニタ202軍用ドローン,4116,-1,1.05,7,特産品,2024-12-17 01:53:42
荒地駅,売り,珪砂,295,-1,1.11,47,通常品,2024-12-17 01:53:42
荒地駅,売り,家電,1268,1,1.1,21,通常品,2024-12-17 01:53:42
荒地駅,売り,不織布,644,-1,0.99,30,通常品,2024-12-17 01:53:42
荒地駅,売り,ワードチキン,411,-1,1.08,39,特産品,2024-12-17 01:53:42
荒地駅,売り,チタン合金,3391,1,1.17,11,特産品,2024-12-17 01:53:42
荒地駅,売り,ハニカム構造断熱材料,3938,-1,0.87,8,特産品,2024-12-17 01:53:42
荒地駅,売り,液体酸素メタン燃料,1168,1,1.12,21,通常品,2024-12-17 01:53:42
荒地駅,売り,ロケットのおもちゃ,684,1,0.96,55,通常品,2024-12-17 01:53:42
荒地駅,売り,ブラシナシ電機,1007,1,1.07,34,通常品,2024-12-17 01:53:42
荒地駅,売り,太陽電池,1239,-1,0.84,21,特産品,2024-12-17 01:53:42
荒地駅,売り,紅茶,1028,1,1.3,30,特産品,2024-12-17 01:53:42
荒地駅,売り,ニッケル高温合金,1823,1,1.01,13,通常品,2024-12-17 01:53:42
荒地駅,売り,列車モデル,419,1,1.19,40,通常品,2024-12-17 01:53:42
荒地駅,売り,ゲーム機,3064,1,0.84,10,特産品,2024-12-17 01:53:42
荒地駅,売り,メノウ,1797,1,0.92,17,特産品,2024-12-17 01:53:42
荒地駅,売り,ナッツ,214,-1,0.85,42,通常品,2024-12-17 01:53:42
荒地駅,売り,カセットテープ,325,1,1.2,50,通常品,2024-12-17 01:53:42
荒地駅,売り,ワード山泉,53,1,0.88,60,通常品,2024-12-17 01:53:42
荒地駅,売り,電子部品,1341,-1,1.1,21,通常品,2024-12-17 01:53:42
荒地駅,売り,カーマイン・メイミリメシ,158,-1,0.89,47,通常品,2024-12-17 01:53:42
荒地駅,売り,ゲームカートリッジ,865,1,1.06,30,特産品,2024-12-17 01:53:42
荒地駅,売り,海塩,95,-1,0.87,70,通常品,2024-12-17 01:53:42
荒地駅,売り,混構結晶のパキラ,5965,1,1.08,7,特産品,2024-12-17 01:53:42
荒地駅,売り,ジャガイモ,25,-1,0.41,53,通常品,2024-12-17 01:53:42
荒地駅,売り,方鉛鉱,363,-1,0.54,29,通常品,2024-12-17 01:53:42
荒地駅,売り,宇宙記念品,874,1,0.97,28,通常品,2024-12-17 01:53:42
荒地駅,売り,二次電池,343,-1,0.99,42,通常品,2024-12-17 01:53:42
荒地駅,売り,青金石,2127,1,0.98,13,特産品,2024-12-17 01:53:42
荒地駅,売り,砂金,2943,-1,1.0,11,特産品,2024-12-17 01:53:42
荒地駅,売り,漆黒鉱滓,690,1,1.11,37,通常品,2024-12-17 01:53:42
荒地駅,売り,ビデオテープ,565,-1,1.04,30,通常品,2024-12-17 01:53:42
荒地駅,売り,鉄筋コンクリートまくらぎ,490,-1,0.84,36,通常品,2024-12-17 01:53:42
荒地駅,売り,高級カトラリー,410,-1,1.07,36,通常品,2024-12-17 01:53:42
荒地駅,売り,自然銀,3216,1,1.18,10,特産品,2024-12-17 01:53:42
荒地駅,売り,リチウムバッテリー,867,1,0.94,28,通常品,2024-12-17 01:53:42
荒地駅,売り,黄銅,645,1,1.01,30,通常品,2024-12-17 01:53:42
荒地駅,売り,クリスタルフラワー,2510,1,1.16,14,特産品,2024-12-17 01:53:42
荒地駅,売り,ウシエビ,939,-1,0.98,35,特産品,2024-12-17 01:53:42
