都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
アニタロケット,売り,カーマイン・メイミリメシ,229,1,1.01,47,通常品,2024-12-16 00:19:55
アニタロケット,売り,高級カトラリー,410,1,0.96,36,通常品,2024-12-16 00:19:55
アニタロケット,売り,列車モデル,419,1,1.09,40,通常品,2024-12-16 00:19:55
アニタロケット,売り,アオリイカ,290,-1,1.17,48,通常品,2024-12-16 00:19:55
アニタロケット,売り,キダチトウガラシ,88,-1,0.89,48,通常品,2024-12-16 00:19:55
アニタロケット,売り,高级女装,4555,1,1.06,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,缶詰,133,-1,1.03,45,通常品,2024-12-16 00:19:55
アニタロケット,売り,リチウムバッテリー,767,-1,0.96,28,通常品,2024-12-16 00:19:55
アニタロケット,売り,クリスタルフラワー,2237,-1,1.12,14,特産品,2024-12-16 00:19:55
アニタロケット,売り,グラフェン,2506,1,0.98,7,特産品,2024-12-16 00:19:55
アニタロケット,売り,混構結晶のパキラ,5701,1,1.08,7,特産品,2024-12-16 00:19:55
アニタロケット,売り,织锦缎,5554,1,1.1,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,锦缎,3771,1,1.03,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,法兰绒睡衣,2311,-1,0.99,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,電子部品,1057,1,0.93,21,通常品,2024-12-16 00:19:55
アニタロケット,売り,羊毛布料,1515,1,0.92,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,法兰绒,1943,-1,1.07,20,特産品,2024-12-16 00:19:55
アニタロケット,売り,西服,3469,-1,1.07,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,西服面料,3240,1,1.19,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,チタン合金,3074,-1,1.07,11,特産品,2024-12-16 00:19:55
アニタロケット,売り,液体酸素メタン燃料,408,1,0.49,21,通常品,2024-12-16 00:19:55
アニタロケット,売り,宇宙半導体,3871,0,1.0,3,特産品,2024-12-16 00:19:55
アニタロケット,売り,ニッケル高温合金,633,-1,0.45,13,通常品,2024-12-16 00:19:55
アニタロケット,売り,太陽光発電アレイ,2646,0,1.0,5,特産品,2024-12-16 00:19:55
アニタロケット,売り,ハニカム構造断熱材料,1815,-1,0.49,8,特産品,2024-12-16 00:19:55
アニタロケット,売り,トランク,500,1,0.93,32,通常品,2024-12-16 00:19:55
アニタロケット,売り,学会印刷書,692,1,0.83,32,特産品,2024-12-16 00:19:55
アニタロケット,売り,宝石工艺品,5289,-1,0.93,7,通常品,2024-12-16 00:19:55
アニタロケット,売り,単結晶シリコン,2242,1,1.13,16,特産品,2024-12-16 00:19:55
アニタロケット,売り,東洋風の刃物,2309,1,0.85,18,特産品,2024-12-16 00:19:55
アニタロケット,売り,金箔酒,2930,-1,0.91,15,特産品,2024-12-16 00:19:55
アニタロケット,売り,オリーブ・オイル,343,-1,1.02,45,通常品,2024-12-16 00:19:55
アニタロケット,売り,琴酒,630,-1,0.96,31,通常品,2024-12-16 00:19:55
アニタロケット,売り,婦人服,1539,-1,0.95,15,通常品,2024-12-16 00:19:55
アニタロケット,売り,手工编织地毯,1865,1,1.0,23,特産品,2024-12-16 00:19:55
アニタロケット,売り,金丝,3433,1,0.85,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,鹅,340,-1,1.1,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,羽绒,633,1,0.9,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,蚕丝,2066,-1,0.95,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,牛,733,1,0.94,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,天鹅绒椅披,4421,1,1.03,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,天鹅绒,4469,1,1.18,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,真丝睡衣,3216,1,0.97,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,丝绸布料,2938,1,0.97,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,真珠,4508,1,0.98,8,特産品,2024-12-16 00:19:55
アニタロケット,売り,Latona香水,1619,1,1.08,18,特産品,2024-12-16 00:19:55
アニタロケット,売り,扇,1306,1,1.03,27,特産品,2024-12-16 00:19:55
アニタロケット,売り,画材,627,-1,0.87,36,通常品,2024-12-16 00:19:55
アニタロケット,売り,鉄鉱石,372,1,0.9,36,通常品,2024-12-16 00:19:55
アニタロケット,売り,ハム,2202,1,0.95,12,特産品,2024-12-16 00:19:55
アニタロケット,売り,鉄筋コンクリートまくらぎ,761,-1,1.06,36,通常品,2024-12-16 00:19:55
アニタロケット,売り,化粧品,676,1,0.85,24,通常品,2024-12-16 00:19:55
アニタロケット,売り,マンドツールセット,1169,-1,0.8,27,特産品,2024-12-16 00:19:55
アニタロケット,売り,黄銅,690,-1,0.92,30,通常品,2024-12-16 00:19:55
アニタロケット,売り,ゲーム機,3631,1,0.93,10,特産品,2024-12-16 00:19:55
アニタロケット,売り,モーフィックフィールド照準器,1271,1,1.1,18,通常品,2024-12-16 00:19:55
アニタロケット,売り,高透磁率ケイ素鋼板,911,1,0.96,29,通常品,2024-12-16 00:19:55
アニタロケット,売り,汚染防止用防護服,3854,1,1.24,11,特産品,2024-12-16 00:19:55
アニタロケット,売り,炭素繊維,1597,1,1.0,18,特産品,2024-12-16 00:19:55
アニタロケット,売り,黄銅線,791,1,1.0,47,通常品,2024-12-16 00:19:55
アニタロケット,売り,阿妮塔连体衣,3106,-1,0.92,1,特産品,2024-12-16 00:19:55
アニタロケット,買い,ロケットのおもちゃ,611,-1,1.09,55,通常品,2024-12-16 23:01:42
アニタロケット,買い,高熱伝導セラミックス,1647,-1,1.01,13,通常品,2024-12-16 23:01:42
アニタロケット,買い,液体酸素メタン燃料,891,-1,1.06,21,通常品,2024-12-16 23:01:42
アニタロケット,買い,ブラシナシ電機,704,1,0.95,34,通常品,2024-12-16 23:01:42
アニタロケット,買い,ニッケル高温合金,1535,-1,1.08,13,通常品,2024-12-16 23:01:42
アニタロケット,買い,ハニカム構造断熱材料,4040,-1,1.08,8,特産品,2024-12-16 23:01:42
アニタロケット,売り,棉花枕头,1165,1,1.07,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,棉花,1369,-1,1.08,23,特産品,2024-12-16 23:01:42
アニタロケット,売り,漆黒鉱滓,894,1,1.11,37,通常品,2024-12-16 23:01:42
アニタロケット,売り,メノウ,2552,-1,1.07,17,特産品,2024-12-16 23:01:42
アニタロケット,売り,純金コイル,6820,-1,0.8,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,珪砂,319,-1,0.92,47,通常品,2024-12-16 23:01:42
アニタロケット,売り,キャビア,5169,1,1.13,6,特産品,2024-12-16 23:01:42
アニタロケット,売り,金箔,4642,-1,1.07,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,火澄石,8392,-1,1.08,2,特産品,2024-12-16 23:01:42
アニタロケット,売り,水产甄选礼盒,6418,-1,0.93,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,ブランデー,917,1,0.98,24,通常品,2024-12-16 23:01:42
アニタロケット,売り,アニタ202軍用ドローン,3701,-1,0.97,7,特産品,2024-12-16 23:01:42
アニタロケット,売り,花呢上衣,2547,1,1.11,10,特産品,2024-12-16 23:01:42
アニタロケット,売り,金制列车工艺品,9177,1,1.06,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,纯棉T恤,577,1,1.09,35,通常品,2024-12-16 23:01:42
アニタロケット,売り,不織布,535,-1,0.89,30,通常品,2024-12-16 23:01:42
アニタロケット,売り,ガソリン,728,-1,1.03,27,通常品,2024-12-16 23:01:42
アニタロケット,売り,銃弾,745,1,0.91,20,通常品,2024-12-16 23:01:42
アニタロケット,売り,納豆,321,-1,1.16,45,通常品,2024-12-16 23:01:42
アニタロケット,売り,砲弾,2297,1,1.11,15,通常品,2024-12-16 23:01:42
アニタロケット,売り,方便食品（军用）,97,-1,0.83,72,特産品,2024-12-16 23:01:42
アニタロケット,売り,プラスチック爆薬,1177,1,1.13,20,通常品,2024-12-16 23:01:42
アニタロケット,売り,ステンレス鋼,2064,1,1.15,17,特産品,2024-12-16 23:01:42
アニタロケット,売り,レゾナンスパワー爆弾,4400,-1,0.97,4,特産品,2024-12-16 23:01:42
アニタロケット,売り,防弾ベスト,3192,1,0.89,10,特産品,2024-12-16 23:01:42
アニタロケット,売り,羽绒服,2537,1,0.97,17,特産品,2024-12-16 23:01:42
アニタロケット,売り,ブラシナシ電機,352,1,0.48,34,通常品,2024-12-16 23:01:42
アニタロケット,売り,修格里严选礼包,2617,-1,1.1,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,学会纪念品,2485,1,1.01,12,特産品,2024-12-16 23:01:42
アニタロケット,売り,弾丸加速装置,2095,-1,0.82,18,特産品,2024-12-16 23:01:42
アニタロケット,売り,列車モデル,403,1,1.05,40,通常品,2024-12-16 23:01:42
アニタロケット,売り,ロケットのおもちゃ,306,-1,0.55,55,通常品,2024-12-16 23:01:42
アニタロケット,売り,海角水产礼盒,4575,-1,1.01,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,西大陆甄选礼盒,6392,-1,0.8,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,洗剤セット,188,1,0.99,54,通常品,2024-12-16 23:01:42
アニタロケット,売り,金枪鱼,2814,1,1.18,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,翻车魨,5668,1,1.13,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,宇航服,9730,1,0.84,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,ワードチキン,534,-1,0.87,39,特産品,2024-12-16 23:01:42
アニタロケット,売り,ロブスター,1469,1,1.13,24,特産品,2024-12-16 23:01:42
アニタロケット,売り,コハク,2711,1,0.91,13,特産品,2024-12-16 23:01:42
アニタロケット,売り,自動車パーツ,957,1,1.08,24,通常品,2024-12-16 23:01:42
アニタロケット,売り,紅茶,1320,-1,1.27,30,特産品,2024-12-16 23:01:42
アニタロケット,売り,方鉛鉱,784,-1,0.98,29,通常品,2024-12-16 23:01:42
アニタロケット,売り,ジャガイモ,104,1,1.16,53,通常品,2024-12-16 23:01:42
アニタロケット,売り,砂金,3448,1,1.03,11,特産品,2024-12-16 23:01:42
アニタロケット,売り,エンジン,4370,-1,1.13,9,特産品,2024-12-16 23:01:42
アニタロケット,売り,鱼肝油,3560,1,1.08,8,特産品,2024-12-16 23:01:42
アニタロケット,売り,年货大礼包,3488,1,0.99,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,银制列车工艺品,4889,-1,1.09,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,花呢,1794,-1,0.99,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,纯棉布料,878,-1,0.95,21,通常品,2024-12-16 23:01:42
アニタロケット,売り,牛仔裤,503,-1,0.81,10,通常品,2024-12-16 23:01:42
アニタロケット,売り,蕾丝连衣裙,2222,-1,0.8,8,特産品,2024-12-16 23:01:42
アニタロケット,売り,蕾丝花边,2386,-1,1.16,1,特産品,2024-12-16 23:01:42
アニタロケット,売り,灯芯绒休闲裤,1699,1,0.91,19,通常品,2024-12-16 23:01:42
アニタロケット,売り,冲锋衣,1529,-1,1.17,29,通常品,2024-12-16 23:01:42
アニタロケット,売り,灯芯绒,1371,1,0.93,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,缝纫工具包,957,1,0.99,32,特産品,2024-12-16 23:01:42
アニタロケット,売り,岚心锦服,5767,1,0.84,6,特産品,2024-12-16 23:01:42
アニタロケット,売り,黑毛牛排,3772,-1,0.82,9,特産品,2024-12-16 23:01:42
アニタロケット,売り,水银,1204,1,1.05,20,通常品,2024-12-16 23:01:42
アニタロケット,売り,马鲛鱼,372,1,1.07,40,通常品,2024-12-16 23:01:42
アニタロケット,売り,香薰蜡烛,1020,-1,0.96,24,特産品,2024-12-16 23:01:42
アニタロケット,売り,帝王蟹,1624,-1,0.94,16,特産品,2024-12-16 23:01:42
アニタロケット,売り,扇贝,233,1,0.89,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,雪金锦袍,6437,1,1.02,7,特産品,2024-12-16 23:01:42
アニタロケット,売り,贻贝,152,-1,0.9,48,通常品,2024-12-16 23:01:42
アニタロケット,売り,竹荚鱼,594,-1,1.16,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,高級スキンケア商品,3475,-1,0.98,9,特産品,2024-12-16 23:01:42
アニタロケット,売り,骨材,46,1,1.19,72,通常品,2024-12-16 23:01:42
アニタロケット,売り,石材,246,1,1.05,45,通常品,2024-12-16 23:01:42
アニタロケット,売り,グラファイト,474,1,1.02,37,通常品,2024-12-16 23:01:42
アニタロケット,売り,建築材料,463,1,0.83,30,通常品,2024-12-16 23:01:42
アニタロケット,売り,トルコ石,1654,1,1.04,19,特産品,2024-12-16 23:01:42
アニタロケット,売り,マラカイト,2085,1,0.95,17,特産品,2024-12-16 23:01:42
アニタロケット,売り,青金石,2359,-1,0.89,13,特産品,2024-12-16 23:01:42
アニタロケット,売り,水晶彫刻,896,1,1.0,21,通常品,2024-12-16 23:01:42
アニタロケット,売り,GPU,3718,1,0.91,12,特産品,2024-12-16 23:01:42
アニタロケット,売り,太空棉,2565,1,1.14,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,缶詰,126,1,0.98,45,通常品,2024-12-16 23:01:42
アニタロケット,売り,绵羊,556,1,1.2,40,通常品,2024-12-16 23:01:42
アニタロケット,売り,牛仔布,331,1,0.91,40,通常品,2024-12-16 23:01:42
アニタロケット,売り,绣线,432,-1,0.89,40,通常品,2024-12-16 23:01:42
アニタロケット,売り,尼龙布,782,-1,1.05,36,通常品,2024-12-16 23:01:42
アニタロケット,売り,肥皂,64,-1,0.85,56,通常品,2024-12-16 23:01:42
アニタロケット,売り,鸭,143,-1,0.93,52,通常品,2024-12-16 23:01:42
アニタロケット,売り,亚麻,1232,1,1.05,28,特産品,2024-12-16 23:01:42
アニタロケット,売り,涤纶,289,-1,1.16,44,通常品,2024-12-16 23:01:42
アニタロケット,売り,羊毛,1337,-1,1.0,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,尼龙晴雨伞,835,-1,0.93,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,牛排,0,-1,0.98,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,漫画书,0,1,0.98,1,通常品,2024-12-16 23:01:42
アニタロケット,売り,拼装模型,0,-1,1.0,1,通常品,2024-12-16 23:01:42
