都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
アニタロケット,売り,カーマイン・メイミリメシ,229,1,1.01,47,通常品,2024-12-16 00:19:55
アニタロケット,売り,高級カトラリー,410,1,0.96,36,通常品,2024-12-16 00:19:55
アニタロケット,売り,列車モデル,419,1,1.09,40,通常品,2024-12-16 00:19:55
アニタロケット,売り,アオリイカ,290,-1,1.17,48,通常品,2024-12-16 00:19:55
アニタロケット,売り,キダチトウガラシ,88,-1,0.89,48,通常品,2024-12-16 00:19:55
アニタロケット,売り,高级女装,4555,1,1.06,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,缶詰,133,-1,1.03,45,通常品,2024-12-16 00:19:55
アニタロケット,売り,リチウムバッテリー,767,-1,0.96,28,通常品,2024-12-16 00:19:55
アニタロケット,売り,クリスタルフラワー,2237,-1,1.12,14,特産品,2024-12-16 00:19:55
アニタロケット,売り,グラフェン,2506,1,0.98,7,特産品,2024-12-16 00:19:55
アニタロケット,売り,混構結晶のパキラ,5701,1,1.08,7,特産品,2024-12-16 00:19:55
アニタロケット,売り,织锦缎,5554,1,1.1,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,锦缎,3771,1,1.03,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,法兰绒睡衣,2311,-1,0.99,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,電子部品,1057,1,0.93,21,通常品,2024-12-16 00:19:55
アニタロケット,売り,羊毛布料,1515,1,0.92,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,法兰绒,1943,-1,1.07,20,特産品,2024-12-16 00:19:55
アニタロケット,売り,西服,3469,-1,1.07,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,西服面料,3240,1,1.19,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,チタン合金,3074,-1,1.07,11,特産品,2024-12-16 00:19:55
アニタロケット,売り,液体酸素メタン燃料,408,1,0.49,21,通常品,2024-12-16 00:19:55
アニタロケット,売り,宇宙半導体,3871,0,1.0,3,特産品,2024-12-16 00:19:55
アニタロケット,売り,ニッケル高温合金,633,-1,0.45,13,通常品,2024-12-16 00:19:55
アニタロケット,売り,太陽光発電アレイ,2646,0,1.0,5,特産品,2024-12-16 00:19:55
アニタロケット,売り,ハニカム構造断熱材料,1815,-1,0.49,8,特産品,2024-12-16 00:19:55
アニタロケット,売り,トランク,500,1,0.93,32,通常品,2024-12-16 00:19:55
アニタロケット,売り,学会印刷書,692,1,0.83,32,特産品,2024-12-16 00:19:55
アニタロケット,売り,宝石工艺品,5289,-1,0.93,7,通常品,2024-12-16 00:19:55
アニタロケット,売り,単結晶シリコン,2242,1,1.13,16,特産品,2024-12-16 00:19:55
アニタロケット,売り,東洋風の刃物,2309,1,0.85,18,特産品,2024-12-16 00:19:55
アニタロケット,売り,金箔酒,2930,-1,0.91,15,特産品,2024-12-16 00:19:55
アニタロケット,売り,オリーブ・オイル,343,-1,1.02,45,通常品,2024-12-16 00:19:55
アニタロケット,売り,琴酒,630,-1,0.96,31,通常品,2024-12-16 00:19:55
アニタロケット,売り,婦人服,1539,-1,0.95,15,通常品,2024-12-16 00:19:55
アニタロケット,売り,手工编织地毯,1865,1,1.0,23,特産品,2024-12-16 00:19:55
アニタロケット,売り,金丝,3433,1,0.85,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,鹅,340,-1,1.1,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,羽绒,633,1,0.9,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,蚕丝,2066,-1,0.95,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,牛,733,1,0.94,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,天鹅绒椅披,4421,1,1.03,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,天鹅绒,4469,1,1.18,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,真丝睡衣,3216,1,0.97,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,丝绸布料,2938,1,0.97,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,真珠,4508,1,0.98,8,特産品,2024-12-16 00:19:55
アニタロケット,売り,Latona香水,1619,1,1.08,18,特産品,2024-12-16 00:19:55
アニタロケット,売り,扇,1306,1,1.03,27,特産品,2024-12-16 00:19:55
アニタロケット,売り,画材,627,-1,0.87,36,通常品,2024-12-16 00:19:55
アニタロケット,売り,鉄鉱石,372,1,0.9,36,通常品,2024-12-16 00:19:55
アニタロケット,売り,ハム,2202,1,0.95,12,特産品,2024-12-16 00:19:55
アニタロケット,売り,鉄筋コンクリートまくらぎ,761,-1,1.06,36,通常品,2024-12-16 00:19:55
アニタロケット,売り,化粧品,676,1,0.85,24,通常品,2024-12-16 00:19:55
アニタロケット,売り,マンドツールセット,1169,-1,0.8,27,特産品,2024-12-16 00:19:55
アニタロケット,売り,黄銅,690,-1,0.92,30,通常品,2024-12-16 00:19:55
アニタロケット,売り,ゲーム機,3631,1,0.93,10,特産品,2024-12-16 00:19:55
アニタロケット,売り,モーフィックフィールド照準器,1271,1,1.1,18,通常品,2024-12-16 00:19:55
アニタロケット,売り,高透磁率ケイ素鋼板,911,1,0.96,29,通常品,2024-12-16 00:19:55
アニタロケット,売り,汚染防止用防護服,3854,1,1.24,11,特産品,2024-12-16 00:19:55
アニタロケット,売り,炭素繊維,1597,1,1.0,18,特産品,2024-12-16 00:19:55
アニタロケット,売り,黄銅線,791,1,1.0,47,通常品,2024-12-16 00:19:55
アニタロケット,売り,阿妮塔连体衣,3106,-1,0.92,1,特産品,2024-12-16 00:19:55
